"# Data (c) OpenStreetMap contributors, ODbL (https://www.openstreetmap.org/copyright)"
code,name,type,province,district,cityCode,latitude,longitude,osmId,needsReview
TR_MUGLA_PALAMUTBUKU_LIMAN,Palamutbükü Liman,MARINA,Muğla,,48,36.6690772,27.5030816,n497586489,False
TR_MUGLA_PLUS_WATERSPORTS,Plus Watersports,MARINA,Muğla,,48,37.0288696,27.395941,w410960043,False
TR_MUG_ECE_FETHIYE,Port of Fethiye,MARINA,Muğla,,48,36.6232258,29.1043551,n537964877,False
TR_MUGLA_SELIMIYE,Selimiye,MARINA,Muğla,,48,36.7079538,28.0929289,n1424956397,False
TR_MUGLA_SETUR_MARINAS_GOCEK_EXCLUSIVE,Setur Marinas Göcek Exclusive Marina,MARINA,Muğla,,48,36.7434612,28.9265876,n13524615179,False
TR_MUGLA_SKOPEA_MARINA_GOCEK,Skopea Marina Göcek,MARINA,Muğla,,48,36.7539091,28.9388268,n3658056586,False
TR_MUG_YALIKAVAK,Yalıkavak Marina,MARINA,Muğla,,48,37.1050477,27.285215,w163314859,True
TR_MUGLA_YES_MARINA,Yes Marina,MARINA,Muğla,,48,36.6212658,29.0926602,n2209147343,False
TR_MUGLA_IASOS_YAT_LIMANI,İasos Yat Limanı,MARINA,Muğla,,48,37.2493706,27.5344432,w647322837,False
TR_ORDU_KISLAONU_BALIKCI_BARINAGI,Kışlaönü Balıkçı Barınağı,FISHING_HARBOR,Ordu,,,41.0825248,37.776784,n1892348044,False
TR_ORDU_YALIKOY_BALIKCI_BARINAGI,Yalıköy Balıkçı Barınağı,FISHING_HARBOR,Ordu,Fatsa,,41.0516683,37.6111625,n1892347698,False
TR_ORDU_PORT_OF_FATSA,Port of Fatsa,MARINA,Ordu,,,41.0459296,37.4913483,n824410784,False
TR_RIZE_CUMHURTIYET_KAYIKHANE,Cumhurtiyet Kayıkhane,MARINA,Rize,,,41.0482911,40.5855951,w544781524,False
TR_SAMSUN_BALIKCI_BARINAGI,Balıkçı Barınağı,FISHING_HARBOR,Samsun,,55,41.2665335,36.3798214,n4896114879,False
TR_SAMSUN_MARINA_N6216756836,Marina (Samsun),MARINA,Samsun,,55,41.366717,36.2331872,n6216756836,True
TR_SAMSUN_MARINA_N5541521499,Marina (Samsun),MARINA,Samsun,,55,41.7341292,35.9583753,n5541521499,True
TR_SAMSUN_PORT_OF_SAMSUN,Port of Samsun,MARINA,Samsun,,55,41.3091266,36.3514177,n846259421,False
TR_SAMSUN_TERME_LIMAN,Terme Liman,MARINA,Samsun,,55,41.1982168,37.0278996,n4291281311,False
TR_SAMSUN_YELKEN_KULUBU,Yelken Kulübü,MARINA,Samsun,,55,41.3188928,36.3338811,w181487836,False
TR_SAMSUN_YESILYURT_LIMAN_ISLETMELERI,Yeşilyurt Liman İşletmeleri,MARINA,Samsun,,55,41.2499793,36.4443478,n4275784708,False
TR_SINOP_AKLIMAN,Akliman,MARINA,Sinop,,,42.0499647,35.0407451,w115752998,False
TR_SINOP_MARINA_W305950484,Marina (Sinop),MARINA,Sinop,,,42.0230657,35.1465677,w305950484,True
TR_SINOP_MARINA_N3191499008,Marina (Sinop),MARINA,Sinop,,,41.7995755,35.201838,n3191499008,True
TR_SINOP_MARINA_W231659155,Marina (Sinop),MARINA,Sinop,,,41.9618274,34.4137658,w231659155,True
TR_SINOP_MARINA_W231659157,Marina (Sinop),MARINA,Sinop,,,41.9603724,34.4128715,w231659157,True
TR_SINOP_SINOP_LIMANI,Sinop Limanı,MARINA,Sinop,,,42.023269,35.1488193,n876692557,False
TR_TEKIRDAG_KUMBAG_BALIKCI_BARINAGI_YANI_H,Kumbağ Balıkçı Barınağı Yanı Halk Plajı,FISHING_HARBOR,Tekirdağ,,,40.8671845,27.4598857,n12006187952,False
TR_TRABZON_BALIKCI_BARINAGI,Balıkçı Barınağı,FISHING_HARBOR,Trabzon,,61,40.9965744,39.6599298,w1365564562,False
TR_TRABZON_TRABZON_LIMANI,Trabzon Limanı,MARINA,Trabzon,,61,41.0052442,39.741102,n849482604,False
TR_TRABZON_TRABZON_YAT_LIMANI,Trabzon Yat Limanı,MARINA,Trabzon,,61,41.0016712,39.7826581,w467870533,False
TR_TRABZON_CAMBURNU_LIMANI,Çamburnu Limanı,MARINA,Trabzon,,61,40.9229689,40.2038347,n1445543117,False
TR_YALOVA_ARMUTLU_DEVLET_LIMANI,Armutlu Devlet Limanı,MARINA,Yalova,,77,40.5093416,28.8252553,n12451494394,False
TR_YAL_SETUR,Setur Yalova Yat Limanı,MARINA,Yalova,,77,40.6607997,29.2761805,w1320756779,True
TR_ZONGULDAK_BALIKCI_BARINAGI_SOKAK,Balıkçı Barınağı Sokak,FISHING_HARBOR,Zonguldak,,,41.2839064,31.412667,w233213904,False
TR_ZONGULDAK_PORT_OF_ZONGULDAK,Port of Zonguldak,MARINA,Zonguldak,,,41.4569,31.7847,n847516911,False
TR_CANAKKALE_LAPSEKI_LIMANI,Lapseki Limanı,MARINA,Çanakkale,,17,40.3525171,26.6923088,n5506911303,False
TR_CANAKKALE_MARINA_N3952149220,Marina (Çanakkale),MARINA,Çanakkale,,17,39.4703402,26.2131697,n3952149220,True
TR_CANAKKALE_MARINA_W942471809,Marina (Çanakkale),MARINA,Çanakkale,,17,39.4669262,26.2350893,w942471809,True
